name,desc,specialdesc,hint,showon,subType,subTypes,superType,shortdesc,sourceBook,archetype,limited,unlimited,traits/0,traits/1,traits/2,traits/3,levelreq,abilityreq/0/ability,abilityreq/0/value,featreq/0,featreq/1,skillreq/0/skill,skillreq/0/value,specialreq,specialreqdesc,gainActivities/0,gainItems/0/name,gainItems/0/amountPerLevel,gainItems/0/on,gainItems/0/type,gainSpecialization/0/condition,gainSpecialization/0/proficiency,gainAbilityChoice/0/_className,gainAbilityChoice/0/available,gainAbilityChoice/0/infoOnly,gainAbilityChoice/0/boosts/0/locked,gainAbilityChoice/0/boosts/0/name,gainAbilityChoice/0/boosts/0/source,gainAbilityChoice/0/boosts/0/type,gainAbilityChoice/0/filter/0,gainAbilityChoice/0/filter/1,gainAbilityChoice/0/filter/2,gainAbilityChoice/0/source,gainFeatChoice/0/_className,gainFeatChoice/0/available,gainFeatChoice/0/dynamicLevel,gainFeatChoice/0/feats/0/locked,gainFeatChoice/0/feats/0/name,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,gainFeatChoice/1/_className,gainFeatChoice/1/available,gainFeatChoice/1/source,gainFeatChoice/1/type,gainSkillChoice/0/_className,gainSkillChoice/0/available,gainSkillChoice/0/filter/0,gainSkillChoice/0/filter/1,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,gainSkillChoice/1/_className,gainSkillChoice/1/increases/0/locked,gainSkillChoice/1/increases/0/maxRank,gainSkillChoice/1/increases/0/name,gainSkillChoice/1/increases/0/source,gainSkillChoice/1/maxRank,gainSkillChoice/1/source,gainSkillChoice/1/type,gainSkillChoice/2/_className,gainSkillChoice/2/available,gainSkillChoice/2/increases/0/locked,gainSkillChoice/2/increases/0/maxRank,gainSkillChoice/2/increases/0/name,gainSkillChoice/2/increases/0/source,gainSkillChoice/2/insertLevel,gainSkillChoice/2/maxRank,gainSkillChoice/2/source,gainSkillChoice/2/type,gainSkillChoice/3/_className,gainSkillChoice/3/increases/0/locked,gainSkillChoice/3/increases/0/maxRank,gainSkillChoice/3/increases/0/name,gainSkillChoice/3/increases/0/source,gainSkillChoice/3/insertLevel,gainSkillChoice/3/maxRank,gainSkillChoice/3/source,gainSkillChoice/3/type,gainSpellCasting/0/_className,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellChoice/1/_className,gainSpellChoice/1/available,gainSpellChoice/1/castingType,gainSpellChoice/1/className,gainSpellChoice/1/id,gainSpellChoice/1/level,gainSpellChoice/1/showOnSheet,gainSpellChoice/1/singleTarget,gainSpellChoice/1/source
Tactical Debilitations,"You learn new debilitations that grant you tactical advantages against your foes. Add the following debilitations to the list you can choose from when you use Debilitating Strike.

<strong>Debilitation</strong> The target can’t use reactions.
<strong>Debilitation</strong> The target can’t flank or contribute to allies’ flanking.",,"Add the following debilitations to the list you can choose from when you use Debilitating Strike.

Debilitation The target can’t use reactions.
Debilitation The target can’t flank or contribute to allies’ flanking.",Debilitating Strike,,,,You learn new debilitations that grant you tactical advantages against your foes.,,,,,Rogue,,,,10,,,Scoundrel Racket,Debilitating Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicious Debilitations,"The debilitations you dish out seriously impair your foes. Add the following debilitations to the list you can choose from when you use Debilitating Strike.

<strong>Debilitation</strong> The target gains weakness 5 to your choice of bludgeoning, piercing, or slashing damage.
<strong>Debilitation</strong> The target becomes clumsy 1.",,"Add the following debilitations to the list you can choose from when you use Debilitating Strike.

Debilitation The target gains weakness 5 to your choice of bludgeoning, piercing, or slashing damage.
Debilitation The target becomes clumsy 1.",Debilitating Strike,,,,The debilitations you dish out seriously impair your foes.,,,,,Rogue,,,,10,,,Ruffian Racket,Debilitating Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Debilitations,"Your debilitations are especially effective on your most powerful attacks. Whenever you critically succeed at an attack roll against an enemy and use Debilitating Strike, add the following debilitation to the list you can choose from.

<strong>Debilitation</strong> The target attempts a Fortitude save against your class DC with the following effects.
<strong>Critical Success</strong> The target is unaffected.
<strong>Success</strong> The target is slowed 1 until the end of your next turn.
<strong>Failure</strong> The target is slowed 2 until the end of your next turn.
<strong>Critical Failure</strong> The target is paralyzed until the end of your next turn.",,"Whenever you critically succeed at an attack roll against an enemy and use Debilitating Strike, add the following debilitation to the list you can choose from.

Debilitation The target attempts a Fortitude save against your class DC with the following effects.
Critical Success The target is unaffected.
Success The target is slowed 1 until the end of your next turn.
Failure The target is slowed 2 until the end of your next turn.
Critical Failure The target is paralyzed until the end of your next turn.",,,,,Your debilitations are especially effective on your most powerful attacks.,,,,,Rogue,Incapacitation,,,12,,,Debilitating Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deadly Poison Weapon,"Your poisons are devastatingly potent. When you apply a simple poison with Poison Weapon, the poison deals 4d4 poison damage instead of 1d4 poison damage. When you apply an injury poison to your weapon, the DC to resist that poison increases by 2, to a maximum of your class DC.",,"When you apply a simple poison with Poison Weapon, the poison deals 4d4 poison damage instead of 1d4 poison damage. When you apply an injury poison to your weapon, the DC to resist that poison increases by 2, to a maximum of your class DC.","Poison Weapon, Rogue Poison",,,,Your poisons are devastatingly potent.,Pathfinder #149: Against the Scarlet Triad,,,,Rogue,Uncommon,,,12,,,Improved Poison Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fantastic Leap,You launch yourself through the air at a foe.,,,,,,,You launch yourself through the air at a foe.,,,,,Rogue,,,,12,,,,,,,,,Fantastic Leap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felling Shot,Your ranged attacks can shoot an unprepared foe right out of the air.,,,,,,,Your ranged attacks can shoot an unprepared foe right out of the air.,,,,,Rogue,,,,12,,,,,,,,,Felling Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reactive Interference,You reflexively foil an enemy’s response.,,,,,,,You reflexively foil an enemy’s response.,,,,,Rogue,,,,12,,,,,,,,,Reactive Interference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring from the Shadows,"Leaping out from hiding, you assail your target when they least expect it.",,,,,,,"Leaping out from hiding, you assail your target when they least expect it.",,,,,Rogue,Flourish,,,12,,,,,,,,,Spring from the Shadows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defensive Roll,"Dropping into a roll to disperse the force of the blow, you can partially evade a lethal attack and stay conscious.",,,,,,,"Dropping into a roll to disperse the force of the blow, you can partially evade a lethal attack and stay conscious.",,,,,Rogue,,,,14,,,,,,,,,Defensive Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instant Opening,You distract your opponent with a few choice words or a rude gesture.,,,,,,,You distract your opponent with a few choice words or a rude gesture.,,,,,Rogue,Concentrate,,,14,,,,,,,,,Instant Opening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leave an Opening,"When you hit hard enough, you leave an opening so your ally can jump in on the action. Whenever you critically hit a flat-footed opponent with a melee attack and deal damage, the target triggers an Attack of Opportunity reaction from one ally of your choice who has that reaction, as if the enemy had used a manipulate action.",,"Whenever you critically hit a flat-footed opponent with a melee attack and deal damage, the target triggers an Attack of Opportunity reaction from one ally of your choice who has that reaction, as if the enemy had used a manipulate action.",Attacks,,,,"When you hit hard enough, you leave an opening so your ally can jump in on the action.",,,,,Rogue,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sense the Unseen,"When you look for foes, you can catch even the slightest cues.",,,,,,,"When you look for foes, you can catch even the slightest cues.",,,,,Ranger,Rogue,,,14,,,,,,,,,Sense the Unseen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blank Slate,"Your deceptions confound even the most powerful mortal divinations. Detection, revelation, and scrying effects pass right over you, your possessions, and your auras, detecting nothing unless the detecting effect has a counteract level of 20 or higher. For example, detect magic would still detect other magic in the area but not any magic on you, true seeing wouldn’t reveal you, locate or scrying wouldn’t find you, and so on.",,"Detection, revelation, and scrying effects pass right over you, your possessions, and your auras, detecting nothing unless the detecting effect has a counteract level of 20 or higher. For example, detect magic would still detect other magic in the area but not any magic on you, true seeing wouldn’t reveal you, locate or scrying wouldn’t find you, and so on.",Deception,,,,Your deceptions confound even the most powerful mortal divinations.,,,,,Rogue,,,,16,,,,,Deception,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Step,"Using fantastic acrobatic skill, you can walk for brief stretches across insubstantial surfaces. When you Stride, you can move across water, air, and solid surfaces that can hold only limited weight as if they were normal ground. If you Stride over a trap with a weight-sensitive pressure plate, you don’t trigger it. At the end of your turn, you sink, fall, break fragile surfaces, or trigger traps as normal for your current location.",,"When you Stride, you can move across water, air, and solid surfaces that can hold only limited weight as if they were normal ground. If you Stride over a trap with a weight-sensitive pressure plate, you don’t trigger it. At the end of your turn, you sink, fall, break fragile surfaces, or trigger traps as normal for your current location.",Movement,,,,"Using fantastic acrobatic skill, you can walk for brief stretches across insubstantial surfaces.",,,,,Rogue,,,,16,,,,,Acrobatics,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cognitive Loophole,You can find a loophole in a mental effect to temporarily overcome it.,,,,,,,You can find a loophole in a mental effect to temporarily overcome it.,,,,,Rogue,,,,16,,,,,,,,,Cognitive Loophole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dispelling Slice,Your sneak attack slices through the threads binding magic to a target.,,,,,,,Your sneak attack slices through the threads binding magic to a target.,,,,,Rogue,,,,16,,,,,,,,,Dispelling Slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perfect Distraction,You use clever tactics to mislead your foes as you sneak away. You Sneak while leaving a decoy behind.,,,,,,,You use clever tactics to mislead your foes as you sneak away. You Sneak while leaving a decoy behind.,,,,,Rogue,,,,16,,,,,Deception,8,,,Perfect Distraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Implausible Infiltration,You find tiny holes or imperfections that no one else could see and try to somehow fit yourself through them.,,,,,,,You find tiny holes or imperfections that no one else could see and try to somehow fit yourself through them.,,,,,Rogue,Magical,Move,,18,,,Quick Squeeze,,Acrobatics,8,,,Implausible Infiltration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powerful Sneak,"You have learned to exploit your enemies’ lowered defenses. When you succeed or critically succeed at a Strike using your Strength modifier on the attack roll and you would deal sneak attack damage, you can change the additional damage from sneak attack into ordinary damage of the same type as your Strike, rather than precision damage.",,"When you succeed or critically succeed at a Strike using your Strength modifier on the attack roll and you would deal sneak attack damage, you can change the additional damage from sneak attack into ordinary damage of the same type as your Strike, rather than precision damage.",Attacks,,,,You have learned to exploit your enemies’ lowered defenses.,,,,,Rogue,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trickster's Ace,You have a contingency in your back pocket for desperate situations.,,,,,,,You have a contingency in your back pocket for desperate situations.,,,,,Rogue,Concentrate,,,18,,,,,,,,,Trickster's Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SpellCasting,Charisma,Prepared,Rogue,Feat: Trickster's Ace,,SpellChoice,1,Prepared,Rogue,b859b6d4-8e66-485f-ba29-5e2dda632011,4,TRUE,1,Feat: Trickster's Ace
Enduring Debilitation,Your debilitations last for 1 minute.,"The citizens of Promise represent some of the most capable experts, greatest minds, and powerful warriors on Golarion - ideal teachers and trainers for PCs who want to maximize their own potential. If the PCs secure Visitor's Pins or an alliance with Mengkare, their access to Promise's trainers and records unlock this uncommon class feat.",,,,,,Your debilitations last for 1 minute.,Pathfinder #150: Broken Promises,,,,Rogue,Uncommon,,,20,,,Debilitating Strike,,,,,,Enduring Debilitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidden Paragon,"When you put your mind to slipping out of sight, you disappear completely.",,,,,,,"When you put your mind to slipping out of sight, you disappear completely.",,,,,Rogue,,,,20,,,,,Stealth,8,,,Hidden Paragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impossible Striker,"Your attacks are swift and deadly beyond explanation. Nothing can prevent you from making a sneak attack, even if your opponent can see every blow coming. Instead of dealing the damage from Sly Striker, you can deal your full sneak attack damage to a target even if the target isn’t flat-footed.",,"Nothing can prevent you from making a sneak attack, even if your opponent can see every blow coming. Instead of dealing the damage from Sly Striker, you can deal your full sneak attack damage to a target even if the target isn’t flat-footed.",Attacks,,,,Your attacks are swift and deadly beyond explanation.,,,,,Rogue,,,,20,,,Sly Striker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reactive Distraction,You reactively switch with your decoy to foil your foe.,,,,,,,You reactively switch with your decoy to foil your foe.,,,,,Rogue,Concentrate,Manipulate,,20,,,Perfect Distraction,,Deception,8,,,Reactive Distraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogue Dedication,"You gain a skill feat and the rogue’s surprise attack class feature. You become trained in light armor. In addition, you become trained in Stealth or Thievery plus one skill of your choice; if you are already trained in both Stealth and Thievery, you become trained in an additional skill of your choice. You become trained in rogue class DC.",You cannot gain another dedication feat until you have gained two other feats from the rogue archetype.,,,,,,"You’ve learned to sneak, steal, and disable traps. With time and luck, you’ll become capable of moving through the shadows, striking unseen, and escaping without notice.",,Rogue,,,Archetype,Dedication,Multiclass,,2,Dexterity,14,,,,,,,,,,,,,,AbilityChoice,1,TRUE,,,,,Strength,Dexterity,Charisma,Rogue Key Ability,FeatChoice,,,TRUE,Surprise Attack,,Feat: Rogue Dedication,Feature,FeatChoice,1,Feat: Rogue Dedication,Skill,SkillChoice,1,Stealth,Thievery,2,Feat: Rogue Dedication,Skill,SkillChoice,TRUE,2,Rogue Class DC,Feat: Rogue Dedication,2,Feat: Rogue Dedication,Class DC,SkillChoice,1,,,,,,2,Feat: Rogue Dedication,Skill,SkillChoice,TRUE,2,Light Armor,Feat: Rogue Dedication,,2,Feat: Rogue Dedication,Armor Proficiency,,,,,,,,,,,,,,,
Basic Trickery,You gain a 1st- or 2nd-level rogue feat.,,,,,,,You gain a 1st- or 2nd-level rogue feat.,,Rogue,,,Archetype,,,,4,,,Rogue Dedication,,,,,,,,,,,,,,,,,,,,,,,,FeatChoice,1,,,,2,Feat: Basic Trickery,Rogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneak Attacker,"You gain the sneak attack class feature, except it deals 1d4 damage, increasing to 1d6 at 6th level. You don’t increase the number of dice as you gain levels.",,"If you Strike a creature that has the flat-footed condition with an agile or finesse melee weapon, an agile or finesse unarmed attack, or a ranged weapon attack, you deal an extra 1d4 precision damage. Increase the damage to 1d6 at 6th level. For a ranged attack with a thrown melee weapon, that weapon must also be agile or finesse.",Attacks,,,,"You gain the sneak attack class feature, except it deals 1d4 damage.",,Rogue,,,Archetype,,,,4,,,Rogue Dedication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advanced Trickery,"You gain one rogue feat. For the purpose of meeting its prerequisites, your rogue level is equal to half your character level.","You can select this feat more than once. Each time you select it, you gain another rogue feat.",,,,,,You gain one rogue feat.,,Rogue,,TRUE,Archetype,,,,6,,,Basic Trickery,,,,,,,,,,,,,,,,,,,,,,,,FeatChoice,1,level.number / 2,,,,Feat: Advanced Trickery,Rogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill Mastery,Increase your proficiency rank in one of your skills from expert to master and in another of your skills from trained to expert. You gain a skill feat associated with one of the skills you chose.,You can select this feat up to five times.,,,,,,You gain 3 additional Hit Points for each ranger archetype class feat you have.,,Rogue,5,,Archetype,,,,8,,,Rogue Dedication,,,,"(characterService.get_Skills(character).find(skill => Skill_Level(""Character"", skill.name) == 2) && characterService.get_Skills(character).find(skill => Skill_Level(""Character"", skill.name) == 4))",trained in at least one skill and expert in at least one skill,,,,,,,,,,,,,,,,,,,FeatChoice,1,,,,,Feat: Skill Mastery,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncanny Dodge,You gain the deny advantage class feature.,,,,,,,You gain the deny advantage class feature.,,Rogue,,,Archetype,,,,10,,,Rogue Dedication,,,,,,,,,,,,,,,,,,,,,,,,FeatChoice,,,TRUE,Deny Advantage (Rogue),,Feat: Uncanny Dodge,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evasiveness,Your proficiency rank for Reflex saves increases to master.,,,,,,,Your proficiency rank for Reflex saves increases to master.,,Rogue,,,Archetype,,,,12,,,Rogue Dedication,,Reflex,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,TRUE,6,Reflex,Feat: Evasiveness,6,Feat: Evasiveness,Save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
