id,levelreq,name,actions,castType,shortDesc,sourceBook,traditions/0,traditions/1,traditions/2,traditions/3,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,Requirements,internalNote,range,area,targets,target,showSpell,sustained,trigger,duration,desc,savingthrow,critsuccess,success,failure,critfailure,heightened/0/desc,heightened/0/level,heightened/1/desc,heightened/1/level,heightened/2/desc,heightened/2/level,heightened/3/desc,heightened/3/level,gainConditions/0/duration,gainConditions/0/name,gainConditions/0/source,gainConditions/0/heightenedFilter,gainConditions/1/duration,gainConditions/1/name,gainConditions/1/source,gainConditions/1/heightenedFilter,gainConditions/2/duration,gainConditions/2/name,gainConditions/2/source,gainConditions/2/heightenedFilter,gainConditions/3/duration,gainConditions/3/name,gainConditions/3/source,gainConditions/3/heightenedFilter,gainItems/0/expiration,gainItems/0/name,gainItems/0/type,gainItems/0/heightenedFilter,gainItems/1/expiration,gainItems/1/name,gainItems/1/type,gainItems/1/heightenedFilter,gainItems/2/expiration,gainItems/2/name,gainItems/2/type,gainItems/2/heightenedFilter,gainItems/3/expiration,gainItems/3/name,gainItems/3/type,gainItems/3/heightenedFilter,gainItems/4/expiration,gainItems/4/name,gainItems/4/type,gainItems/4/heightenedFilter,desc1/0/value,desc1/0/variable,desc1/1/value,desc1/1/variable,desc1/2/value,desc1/2/variable,desc2/0/value,desc2/0/variable,desc2/1/value,desc2/1/variable,desc3/0/value,desc3/0/variable,desc3/1/value,desc3/1/variable,desc3/2/value,desc3/2/variable,desc4/0/value,desc4/0/variable,desc4/1/value,desc4/1/variable,desc4/2/value,desc4/2/variable,desc5/0/value,desc5/0/variable,desc5/1/value,desc5/1/variable,desc5/2/value,desc5/2/variable,desc6/0/value,desc6/0/variable,desc6/1/value,desc6/1/variable,desc6/2/value,desc6/2/variable,desc7/0/value,desc7/0/variable,desc7/1/value,desc7/1/variable,desc7/2/value,desc7/2/variable,desc8/0/value,desc8/0/variable,desc8/1/value,desc8/1/variable,desc8/2/value,desc8/2/variable,desc9/0/value,desc9/0/variable,desc9/1/value,desc9/1/variable,desc9/2/value,desc9/2/variable,desc10/0/value,desc10/0/variable,desc10/1/value,desc10/1/variable,desc10/2/value,desc10/2/variable
29ed6b9c-9122-11ea-bb37-0242ac130002,1,Create Water,2A,"somatic, verbal",Conjure 2 gallons of water.,,Arcane,Divine,Primal,,Conjuration,Water,,,,,,,,,,,0 feet,,,,,,,"As you cup your hands, water begins to flow forth from them. You create 2 gallons of water. If no one drinks it, it evaporates after 1 day.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6c64-9122-11ea-bb37-0242ac130002,1,Detect Alignment,2A,"somatic, verbal",See auras of a chosen alignment.,,Occult,Divine,,,Uncommon,Detection,Divination,,,,,,,,,,30-foot emanation,,,,,,,"Your eyes glow as you sense aligned auras. Choose chaotic, evil, good, or lawful. You detect auras of that alignment. <var>var1</var> You can choose not to detect creatures or effects you're aware have that alignment.

Only creatures of 6th level or higher—unless divine spellcasters, undead, or beings from the Outer Sphere—have alignment auras.",,,,,,You learn each aura's location and strength.,(2nd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You receive no information beyond presence or absence.,var1,,,,,You learn each aura's location and strength.,var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6d18-9122-11ea-bb37-0242ac130002,1,Detect Poison,2A,"somatic, verbal",Determine whether an object or creature is poisonous or venomous.,,Divine,Primal,,,Uncommon,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6e9e-9122-11ea-bb37-0242ac130002,1,Disrupting Weapons,2A,"somatic, verbal",Weapons deal positive damage to undead.,,Divine,,,,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6f66-9122-11ea-bb37-0242ac130002,1,Endure,1A,somatic,You invigorate the touched creature's mind and urge it to press on.,,Arcane,Occult,,,Enchantment,Mental,,,,,,,,,,touch,,1 creature,ally,,,,1 round,You invigorate the touched creature’s mind and urge it to press on. You grant the touched creature <var>var1</var> temporary Hit Points.,,,,,,Increase the temporary Hit Points by 5.,(+1),,,,,,,10,Endure,Endure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,var1,,,,,10,var1,,,15,var1,,,,,20,var1,,,,,25,var1,,,,,30,var1,,,,,35,var1,,,,,40,var1,,,,,45,var1,,,,,50,var1,,,,
fc606fd0-9030-4267-8941-5c4d85ea3b93,1,Exchange Image,2A,"somatic, verbal",Trade appearances with the target.,Pathfinder #147: Tomorrow Must Burn,Arcane,Occult,,,Uncommon,Illusion,Visual,,,,,,,,,touch,,you and 1 other humanoid,self,Illusory Disguise,,,varies,"To mislead pursuers, the Lacunafex developed the means to swap visages. You trade appearances with the target, with the effects depending on the result of the target’s Will saving throw. Willing and unconscious targets automatically critically fail this saving throw.",,No effect.,"You take on the target’s appearance, and they take yours. This has the same effects as a 1st-level illusory disguise spell, except that the target can’t Dismiss the disguise. The duration is 1 minute or until Dismissed.","As success, but the duration is 1 hour or until Dismissed.","As success, but the duration is 24 hours.",,,,,,,,,6000,Illusory Disguise (1st level),Illusory Disguise,1,6000,Illusory Disguise (2nd level),Illusory Disguise,2,6000,Illusory Disguise (3rd level),Illusory Disguise,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7024-9122-11ea-bb37-0242ac130002,1,Fear,2A,"somatic, verbal","Frighten a creature, possibly making it flee.",,Arcane,Occult,Divine,Primal,Emotion,Enchantment,Fear,Mental,,,,,,,,30 feet,,1 creature,,,,,varies,<var>var1</var>You plant fear in the target; it must attempt a Will save.,Will,The target is unaffected.,The target is frightened 1.,The target is frightened 2.,The target is frightened 3 and fleeing for 1 round.,You can target up to five creatures.,(3rd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,You can target up to five creatures. ,var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed71be-9122-11ea-bb37-0242ac130002,1,Feather Fall,Reaction,verbal,React to slow a creature's fall.,,Arcane,Primal,,,Abjuration,,,,,,,,,,,60 feet,,1 falling creature,ally,,,,1 minute,"You cause the air itself to arrest a fall. The target's fall slows to 60 feet per round, and the portion of the fall during the spell's duration doesn't count when calculating falling damage. If the target reaches the ground while the spell is in effect, it takes no damage from the fall. The spell ends as soon as the target lands.",,,,,,,,,,,,,,100,Feather Fall,Feather Fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7286-9122-11ea-bb37-0242ac130002,1,Fleet Step,2A,"somatic, verbal",Make your Speed much faster.,,Arcane,Primal,,,Transmutation,,,,,,,,,,,,,,self,,,,1 minute,You gain a +30-foot status bonus to your Speed.,,,,,,,,,,,,,,100,Fleet Step,Fleet Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed740c-9122-11ea-bb37-0242ac130002,1,Floating Disk,2A,"somatic, verbal","A disk of energy follows you, carrying objects.",,Arcane,Occult,,,Conjuration,Force,,,,,,,,,,,,,self,,,,8 hours,"A disk of magical force materializes adjacent to you. This disk is 2 feet in diameter and follows 5 feet behind you, floating just above the ground. It holds up to 5 Bulk of objects (though they must be able to fit and balance on its surface). Any objects atop the disk fall to the ground when the spell ends.

The spell ends if a creature tries to ride atop the disk, if the disk is overloaded, if anyone tries to lift or force the disk higher above the ground, or if you move more than 30 feet away from the disk.",,,,,,,,,,,,,,48000,Floating Disk,Floating Disk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed74ca-9122-11ea-bb37-0242ac130002,1,Goblin Pox,2A,"somatic, verbal",Infect a creature with goblin pox.,,Arcane,Primal,,,Disease,Necromancy,,,,,,,,,,touch,,1 creature,,,,,,"Your touch afflicts the target with goblin pox, an irritating allergenic rash. The target must attempt a Fortitude save.

<strong>Goblin Pox</strong> (disease); <strong>Level</strong> 1. Goblins and goblin dogs are immune. <strong>Stage 1</strong> sickened 1 (1 round); <strong>Stage 2</strong> sickened 1 and slowed 1 (1 round); <strong>Stage</strong> 3 sickened 1 and the creature can't reduce its sickened value below 1 (1 day)",Fortitude,The target is unaffected.,The target is sickened 1.,The target is afflicted with goblin pox at stage 1.,The target is afflicted with goblin pox at stage 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7588-9122-11ea-bb37-0242ac130002,1,Grease,2A,"somatic, verbal",Coat a surface or object in slippery grease.,,Arcane,Primal,,,Conjuration,,,,,,,,,,,30 feet,4 contiguous 5-foot squares or,1 object of Bulk 1 or less,self,,,,1 minute,"You conjure grease, with effects based on choosing area or target.

<strong>Area</strong> All solid ground in the area is covered with grease. Each creature standing on the greasy surface must succeed at a Reflex save or an Acrobatics check against your spell DC or fall prone. Creatures using an action to move onto the greasy surface during the spell's duration must attempt either a Reflex save or an Acrobatics check to Balance. A creature that Steps or Crawls doesn't have to attempt a check or save.
<strong>Target</strong> If you cast the spell on an unattended object, anyone trying to pick up the object must succeed at an Acrobatics check or Reflex save against your spell DC to do so. If you target an attended object, the creature that has the object must attempt an Acrobatics check or Reflex save. On a failure, the holder or wielder takes a –2 circumstance penalty to all checks that involve using the object; on a critical failure, the holder or wielder releases the item. The object lands in an adjacent square of the GM's choice. If you cast this spell on a worn object, the wearer gains a +2 circumstance bonus to Fortitude saves against attempts to grapple them.",,,,,,,,,,,,,,100,Grease,Grease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed76c8-9122-11ea-bb37-0242ac130002,1,Grim Tendrils,2A,"somatic, verbal",Creatures in a line take negative damage and bleed.,,Arcane,Occult,,,Necromancy,Negative,,,,,,,,,,30-foot line,,,,,,,,Tendrils of darkness curl out from your fingertips and race through the air. You deal <var>var1</var> negative damage and <var>var2</var> persistent bleed damage to living creatures in the line. Each living creature in the line must attempt a Fortitude save.,Fortitude,The creature is unaffected.,The creature takes half the negative damage and no persistent bleed damage.,The creature takes full damage.,The creature takes double negative damage and double persistent bleed damage.,"The negative damage increases by 2d4, and the persistent bleed damage increases by 1.",(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d4,var1,1,var2,,,4d4,var1,2,var2,6d4,var1,3,var2,,,8d4,var1,4,var2,,,10d4,var1,5,var2,,,12d4,var1,6,var2,,,14d4,var1,7,var2,,,16d4,var1,8,var2,,,18d4,var1,9,var2,,,20d4,var1,10,var2,,
29ed7812-9122-11ea-bb37-0242ac130002,1,Gust of Wind,2A,"somatic, verbal",Wind blows out fires and knocks back objects and creatures.,,Arcane,Primal,,,Air,Evocation,,,,,,,,,,60-foot line,,,self,,,,until the start of your next turn,"A violent wind issues forth from your palm, blowing from the point where you are when you cast the spell to the line's opposite end. The wind extinguishes small non-magical fires, disperses fog and mist, blows objects of light Bulk or less around, and pushes larger objects. Large or smaller creatures in the area must attempt a Fortitude save. Large or smaller creatures that later move into the gust must attempt the save on entering.",,The creature is unaffected.,The creature can't move against the wind.,"The creature is knocked prone. If it was flying, it suffers the effects of critical failure instead.","The creature is pushed 30 feet in the wind's direction, knocked prone, and takes 2d6 bludgeoning damage.",,,,,,,,,10,Gust of Wind,Gust of Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed78da-9122-11ea-bb37-0242ac130002,1,Harm,1A to 3A,,"Negative energy harms the living or heals the undead, either a single creature or all in a burst.",,Divine,,,,Necromancy,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed79e8-9122-11ea-bb37-0242ac130002,1,Heal,1A to 3A,,"Positive energy heals the living or harms the undead, either a single creature or all in a burst.",,Divine,Primal,,,Healing,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7af6-9122-11ea-bb37-0242ac130002,1,Hydraulic Push,2A,"somatic, verbal",Damage and push a creature with a blast of water.,,Arcane,Primal,,,Attack,Evocation,Water,,,,,,,,,60 feet,,1 creature or object,,,,,,You call forth a powerful blast of pressurized water that bludgeons the target and knocks it back. Make a ranged spell attack roll.,,The target takes <var>var2</var> bludgeoning damage and is knocked back 10 feet.,The target takes <var>var1</var> bludgeoning damage and is knocked back 5 feet.,,,The damage increases by 2d6.,(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d6,var1,6d6,var2,,,5d6,var1,8d6,var2,7d6,var1,10d6,var2,,,9d6,var1,12d6,var2,,,11d6,var1,14d6,var2,,,13d6,var1,16d6,var2,,,15d6,var1,18d6,var2,,,17d6,var1,20d6,var2,,,19d6,var1,22d6,var2,,,21d6,var1,24d6,var2,,
29ed7c2c-9122-11ea-bb37-0242ac130002,1,Ill Omen,2A,"somatic, verbal","The target is struck with misfortune, which throws them off balance.",,Occult,,,,Curse,Divination,Misfortune,,,,,,,,,30 feet,,1 creature,,,,,1 round,"The target is struck with misfortune, which throws them off balance. The target must attempt a Will save.",,,The target is unaffected.,"The first time during the duration that target rolls an attack roll or skill check, it must roll twice and take the worse result.","Every time during the duration that the target rolls an attack roll or skill check, it must roll twice and take the worse result.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7d12-9122-11ea-bb37-0242ac130002,1,Illusory Disguise,2A,"somatic, verbal",Make yourself look like a different creature.,,Arcane,Occult,,,Illusion,Visual,,,,,,,,,,,,,,,,,1 hour,"You create an illusion that causes you to appear as another creature of the same body shape, and with roughly similar height (within 6 inches) and weight (within 50 pounds), as yourself. <var>var1</var> You can change the appearance of your clothing and worn items, such as making your armor look like a dress. Held items are unaffected, and any worn item you remove returns to its true appearance.

Casting illusory disguise counts as setting up a disguise for the Impersonate use of Deception; it ignores any circumstance penalties you might take for disguising yourself as a dissimilar creature, it gives you a +4 status bonus to Deception checks to prevent others from seeing through your disguise, and you add your level even if you're untrained. You can Dismiss this spell.",,,,,,"The spell also disguises your voice and scent, and it gains the auditory trait.",(2nd),"You can appear as any creature of the same size, even a specific individual. You must have seen an individual to take on their appearance. The spell also disguises your voice and scent, and it gains the auditory trait.",(3rd),,,,,6000,Illusory Disguise (1st level),Illusory Disguise,1,6000,Illusory Disguise (2nd level),Illusory Disguise,2,6000,Illusory Disguise (3rd level),Illusory Disguise,3,,,,,,,,,,,,,,,,,,,,,,,,,"The disguise is typically good enough to hide your identity, but not to impersonate a specific individual. The spell doesn't change your voice, scent, or mannerisms.",var1,,,,,"The disguise is typically good enough to hide your identity, but not to impersonate a specific individual. The spell also disguises your voice and scent, and it gains the auditory trait. It doesn't disguise your mannerisms.",var1,,,"You can appear as any creature of the same size, even a specific individual. You must have seen an individual to take on their appearance. The spell also disguises your voice and scent, and it gains the auditory trait. It doesn't disguise your mannerisms.",var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7e66-9122-11ea-bb37-0242ac130002,1,Illusory Object,2A,"somatic, verbal",Form a convincing illusion of an object.,,Arcane,Occult,,,Illusion,Visual,,,,,,,,,,500 feet,20-foot burst,,self,,,,10 minutes,"You create an illusory visual image of a stationary object. The entire image must fit within the spell's area. <var>var1</var>

Any creature that touches the image or uses the Seek action to examine it can attempt to disbelieve your illusion.",,,,,,"Your image makes appropriate sounds, generates normal smells, and feels right to the touch. The spell gains the auditory trait. The duration increases to 1 hour.",(2nd),"As the 2nd-level version, but the duration is unlimited.",(5th),,,,,1000,Illusory Object (1st level),Illusory Object,1,6000,Illusory Object (2nd level),Illusory Object,2,-1,Illusory Object (5th level),Illusory Object,5,,,,,,,,,,,,,,,,,,,,,,,,,"The object appears to animate naturally, but it doesn't make sounds or generate smells. For example, water would appear to pour down an illusory waterfall, but it would be silent.",var1,,,,,"Your image makes appropriate sounds, generates normal smells, and feels right to the touch. The spell gains the auditory trait. The duration increases to 1 hour.",var1,,,,,,,,,,,,,,,"Your image makes appropriate sounds, generates normal smells, and feels right to the touch. The spell gains the auditory trait. The duration is unlimited.",var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0061aaf-94c4-45fe-a69f-3368964a9109,1,Imprint Message,2A,"somatic, verbal",Imprint a psychic message into an object.,Pathfinder #147: Tomorrow Must Burn,Occult,,,,Uncommon,Divination,,,,,,,,,,touch,,1 object,,,,,,"You project psychic vibrations onto the target object, imprinting it with a short message or emotional theme of your design. This imprinted sensation is revealed to anyone casting object reading on the target object, replacing any emotional events the item was present for. If the object is in the area of a retrocognition spell, the imprinted messages appear as major events in the timeline, but they don’t interfere with any other visions. If the object is targeted with read aura of a higher spell level than imprint message, the caster learns that the object has been modified. When you Cast this Spell, any prior vibrations placed in an object by previous castings of imprint message fade.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7f74-9122-11ea-bb37-0242ac130002,1,Item Facade,2A,"somatic, verbal",Disguise an item to look perfect or shoddy.,,Arcane,Occult,,,Illusion,Visual,,,,,,,,,,touch,,1 object no more than 10 feet by 10 feet by 10 feet,self,,,,1 hour,"You make the target object look and feel as though it were in much better or worse physical condition. <var>var1</var>When you cast this spell, decide whether you want to make the object look decrepit or perfect. An item made to look decrepit appears broken and shoddy. An intact item made to look better appears as though it's brand new and highly polished or well maintained. A broken item appears to be intact and functional. Destroyed items can't be affected by this spell. A creature that Interacts with the item can attempt to disbelieve the illusion.",,,,,,The duration is 24 hours.,(2nd),The duration is unlimited.,(3rd),,,,,6000,Item Facade,Item Facade,1,144000,Item Facade,Item Facade,2,-1,Item Facade,Item Facade,3,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,The duration is 24 hours. ,var1,,,The duration is unlimited. ,var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed80dc-9122-11ea-bb37-0242ac130002,1,Jump,1A,somatic,Make an impressive leap.,,Arcane,Primal,,,Move,Transmutation,,,,,,,,,,,,,ally,,,,,"<var>var1</var>Your legs surge with strength, ready to leap high and far. You jump 30 feet in any direction without touching the ground. You must land on a space of solid ground within 30 feet of you, or else you fall after using your next action.",,,,,,"The range becomes touch, the target changes to one touched creature, and the duration becomes 1 minute, allowing the target to jump as described whenever it takes the Leap action.",(3rd),,,,,,,0,Jump,Jump,1,100,Jump,Jump,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,"The range becomes touch, the target changes to one touched creature, and the duration becomes 1 minute, allowing the target to jump as described whenever it takes the Leap action. ",var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed81f4-9122-11ea-bb37-0242ac130002,1,Liberating Command,1A,verbal,"You call out a liberating cry, urging an ally to break free of an effect that holds them in place.",,Occult,,,,Enchantment,Mental,,,,,,,,,,60 feet,,1 creature,ally,,,,,"You call out a liberating cry, urging an ally to break free of an effect that holds them in place. If the target is grabbed, immobilized, or restrained, it can immediately use a reaction to attempt to Escape.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8352-9122-11ea-bb37-0242ac130002,1,Lock,2A,"somatic, verbal",Make a lock hard to open.,,Arcane,Occult,Divine,,Abjuration,,,,,,,,,,,touch,,"1 lock, or a door or container with a latch",self,,,,1 day,"<var>var1</var>The target's latch mechanism clinks shut, held fast by unseen magical restraints. When you magically lock a target, you set an Athletics and Thievery DC to open it equal to your spell DC or the base lock DC with a +4 status bonus, whichever is higher. Any key or combination that once opened a lock affected by this spell does not do so for the duration of the spell, though the key or combination does grant a +4 circumstance bonus to checks to open the door.

If the target is opened, the spell ends. Assuming the target is not barred or locked in some additional way, you can unlock and open it with an Interact action during which you touch the target. This does not end the spell. You can Dismiss this spell at any time and from any distance.",,,,,,"The duration increases to unlimited, but you must expend 6 gp worth of gold dust as an additional cost.",(2nd),,,,,,,144000,Lock,Lock,1,-1,Lock,Lock,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,"The duration increases to unlimited, but you must expend 6 gp worth of gold dust as an additional cost. ",var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8488-9122-11ea-bb37-0242ac130002,1,Longstrider,2A,"somatic, verbal",Increase your Speed for an hour.,,Arcane,Primal,,,Transmutation,,,,,,,,,,,,,,self,,,,1 hour,<var>var1</var>You lengthen your stride beyond what should be possible. You gain a +10-foot status bonus to your Speed.,,,,,,The duration increases to 8 hours.,(2nd),,,,,,,6000,Longstrider,Longstrider,1,48000,Longstrider,Longstrider,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,The duration increases to 8 hours. ,var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8578-9122-11ea-bb37-0242ac130002,1,Mage Armor,2A,"somatic, verbal",Ward yourself with magical armor.,,Arcane,Occult,,,Abjuration,,,,,,,,,,,,,,,,,,until the next time you make your daily preparations,"You ward yourself with shimmering magical energy, gaining a <var>var1</var> item bonus to AC and a maximum Dexterity modifier of +5. <var>var2</var>While wearing mage armor, you use your unarmored proficiency to calculate your AC.",,,,,,You gain a +1 item bonus to saving throws.,(4th),"The item bonus to AC increases to +2, and you gain a +1 item bonus to saving throws.",(6th),"The item bonus to AC increases to +2, and you gain a +2 item bonus to saving throws.",(8th),"The item bonus to AC increases to +3, and you gain a +3 item bonus to saving throws.",(10th),,,,,,,,,,,,,,,,,-2,Mage Armor (1st level),armors,1,-2,Mage Armor (4th level),armors,4,-2,Mage Armor (6th level),armors,6,-2,Mage Armor (8th level),armors,8,-2,Mage Armor (10th level),armors,10,+1,var1,,var2,,,,,,,,,,,,,+1,var1,You gain a +1 item bonus to saving throws. ,var2,,,,,,,,,+2,var1,You gain a +1 item bonus to saving throws. ,var2,,,,,,,,,+2,var1,You gain a +2 item bonus to saving throws. ,var2,,,,,,,,,+3,var1,You gain a +3 item bonus to saving throws. ,var2,,
29ed86ae-9122-11ea-bb37-0242ac130002,1,Magic Aura,1 minute,"material, somatic, verbal",Change how an item's magic appears to detecting spells.,,Arcane,Occult,,,Uncommon,Illusion,,,,,,,,,,touch,,1 object of 3 bulk or less,self,,,,until the next time you make your daily preparations,"You alter the appearance of an item's magic aura. You can choose to have the target's aura appear as that of common magic item of twice magic aura's level or lower, or to have it register as being under the effects of a spell of your choice of magic aura's level or lower. If the target is magical, you can instead choose to have it appear as entirely non-magical. <var>var1</var>

A caster using detect magic or read aura of an equal or higher spell level can attempt to disbelieve the illusion from magic aura. Magic aura doesn't mask the aura of spells that are 9th level or higher or of items that are 19th level or higher.",,,,,,"You can target a creature instead of an object. When you do, you can either conceal the auras of all magic items it has or have that creature's aura appear as if it were under the effect of a spell you know.",(3rd),,,,,,,-2,Magic Aura (1st level),Magic Aura,1,-2,Magic Aura (3rd level),Magic Aura,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,"You can target a creature instead of an object. When you do, you can either conceal the auras of all magic items it has or have that creature's aura appear as if it were under the effect of a spell you know.",var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed87e4-9122-11ea-bb37-0242ac130002,1,Magic Fang,2A,"somatic, verbal",Make a creature's unarmed attacks magical temporarily.,,Primal,,,,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8906-9122-11ea-bb37-0242ac130002,1,Magic Missile,1A to 3A,"somatic, verbal",Pelt creatures with unerring bolts of magical force.,,Arcane,Occult,,,Evocation,Force,,,,,,,,,,120 feet,,1 creature,,,,,,"You send <var>var1</var> of force streaking toward a creature that you can see. It automatically hits and deals 1d4+1 force damage. For each additional action you use when Casting the Spell, increase the number of missiles you shoot by <var>var2</var>, to a maximum of <var>var3</var> missiles for 3 actions. You choose the target for each missile individually. If you shoot more than one missile at the same target, combine the damage before applying bonuses or penalties to damage, resistances, weaknesses, and so forth.",,,,,,You shoot one additional missile with each action you spend.,(+2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a dart,var1,one,var2,three,var3,,,,,two darts,var1,two,var2,six,var3,,,,,,,three darts,var1,three,var2,nine,var3,,,,,,,four darts,var1,four,var2,12,var3,,,,,,,five darts,var1,five,var2,15,var3,,,,,,
29ed8afa-9122-11ea-bb37-0242ac130002,1,Magic Weapon,2A,"somatic, verbal",Make a weapon temporarily magical.,,Arcane,Occult,Divine,,Transmutation,,,,,,,,,,,touch,,1 non-magical weapon that is unattended or wielded by you or a willing ally,ally,,,,1 minute,"The weapon glimmers with magic and energy. The target becomes a +1 striking weapon, gaining a +1 item bonus to attack rolls and increasing the number of weapon damage dice to two.",,,,,,,,,,,,,,100,Magic Weapon,Magic Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
