id,name,levelreq,traditions/0,traditions/1,traditions/2,traditions/3,shortDesc,actions,castType,savingthrow,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,desc,target,targets,trigger,range,area,gainConditions/0/name,gainConditions/0/duration,gainConditions/0/source,critsuccess,success,failure,critfailure,duration,gainItems/0/name,gainItems/0/type,sustained,heightened/0/level,heightened/0/desc,heightened/1/level,heightened/1/desc,heightened/2/level,heightened/2/desc,desc1/0/variable,desc1/0/value,desc1/1/variable,desc1/1/value,desc1/2/variable,desc1/2/value,desc2/0/variable,desc2/0/value,desc2/1/variable,desc2/1/value,desc2/2/variable,desc2/2/value,desc3/0/variable,desc3/0/value,desc3/1/variable,desc3/1/value,desc3/2/variable,desc3/2/value,desc4/0/variable,desc4/0/value,desc4/1/variable,desc4/1/value,desc4/2/variable,desc4/2/value,desc5/0/variable,desc5/0/value,desc5/1/variable,desc5/1/value,desc5/2/variable,desc5/2/value,desc6/0/variable,desc6/0/value,desc6/1/variable,desc6/1/value,desc6/2/variable,desc6/2/value,desc7/0/variable,desc7/0/value,desc7/1/variable,desc7/1/value,desc7/2/variable,desc7/2/value,desc8/0/variable,desc8/0/value,desc8/1/variable,desc8/1/value,desc8/2/variable,desc8/2/value,desc9/0/variable,desc9/0/value,desc9/1/variable,desc9/1/value,desc9/2/variable,desc9/2/value,desc10/0/variable,desc10/0/value,desc10/1/variable,desc10/1/value,desc10/2/variable,desc10/2/value
29ed7286-9122-11ea-bb37-0242ac130002,Fleet Step,1,Arcane,Primal,,,Make your Speed much faster.,2,"somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed740c-9122-11ea-bb37-0242ac130002,Floating Disk,1,Arcane,Occult,,,"A disk of energy follows you, carrying objects.",2,"somatic, verbal",,Common,Conjuration,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed74ca-9122-11ea-bb37-0242ac130002,Goblin Pox,1,Arcane,Primal,,,Infect a creature with goblin pox.,2,"somatic, verbal",Fortitude,Common,Disease,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7588-9122-11ea-bb37-0242ac130002,Grease,1,Arcane,Primal,,,Coat a surface or object in slippery grease.,2,"somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed76c8-9122-11ea-bb37-0242ac130002,Grim Tendrils,1,Arcane,Occult,,,Creatures in a line take negative damage and bleed.,2,"somatic, verbal",Fortitude,Common,Necromancy,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7812-9122-11ea-bb37-0242ac130002,Gust of Wind,1,Arcane,Primal,,,Wind blows out fires and knocks back objects and creatures.,2,"somatic, verbal",,Common,Air,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed78da-9122-11ea-bb37-0242ac130002,Harm,1,Divine,,,,"Negative energy harms the living or heals the undead, either a single creature or all in a burst.",1 to 3,,,Common,Necromancy,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed79e8-9122-11ea-bb37-0242ac130002,Heal,1,Divine,Primal,,,"Positive energy heals the living or harms the undead, either a single creature or all in a burst.",1 to 3,,,Common,Healing,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7af6-9122-11ea-bb37-0242ac130002,Hydraulic Push,1,Arcane,Primal,,,Damage and push a creature with a blast of water.,2,"somatic, verbal",,Common,Attack,Evocation,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7c2c-9122-11ea-bb37-0242ac130002,Ill Omen,1,Occult,,,,"The target is struck with misfortune, which throws them off balance.",2,"somatic, verbal",,Common,Curse,Divination,Misfortune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7d12-9122-11ea-bb37-0242ac130002,Illusory Disguise,1,Arcane,Occult,,,Make yourself look like a different creature.,2,"somatic, verbal",,Common,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7e66-9122-11ea-bb37-0242ac130002,Illusory Object,1,Arcane,Occult,,,Form a convincing illusion of an object.,2,"somatic, verbal",,Common,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7f74-9122-11ea-bb37-0242ac130002,Item Facade,1,Arcane,Occult,,,Disguise an item to look perfect or shoddy.,2,"somatic, verbal",,Common,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed80dc-9122-11ea-bb37-0242ac130002,Jump,1,Arcane,Primal,,,Make an impressive leap.,1,somatic,,Common,Move,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed81f4-9122-11ea-bb37-0242ac130002,Liberating Command,1,Occult,,,,"You call out a liberating cry, urging an ally to break free of an effect that holds them in place.",1,verbal,,Common,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8352-9122-11ea-bb37-0242ac130002,Lock,1,Arcane,Occult,Divine,,Make a lock hard to open.,2,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8488-9122-11ea-bb37-0242ac130002,Longstrider,1,Arcane,Primal,,,Increase your Speed for an hour.,2,"somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8578-9122-11ea-bb37-0242ac130002,Mage Armor,1,Arcane,Occult,,,Ward yourself with magical armor.,2,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed86ae-9122-11ea-bb37-0242ac130002,Magic Aura,1,Arcane,Occult,,,Change how an item's magic appears to detecting spells.,1 minute,"material, somatic, verbal",,Uncommon,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed87e4-9122-11ea-bb37-0242ac130002,Magic Fang,1,Primal,,,,Make a creature's unarmed attacks magical temporarily.,2,"somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8906-9122-11ea-bb37-0242ac130002,Magic Missile,1,Arcane,Occult,,,Pelt creatures with unerring bolts of magical force.,1 to 3,"somatic, verbal",,Common,Evocation,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8afa-9122-11ea-bb37-0242ac130002,Magic Weapon,1,Arcane,Occult,Divine,,Make a weapon temporarily magical.,2,"somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8c08-9122-11ea-bb37-0242ac130002,Mending,1,Arcane,Occult,Divine,Primal,Repair one non-magical item.,10 minutes,"somatic, verbal",,Common,Transmutation,,,,,,,,"<var>var1</var>You repair the target item. You restore 5 Hit Points per spell level to the target, potentially removing the broken condition if this repairs it past the item's Broken Threshold. You can't replace lost pieces or repair an object that's been completely destroyed.",,non-magical object of light Bulk or less,,touch,,,,,,,,,,,,,(2nd),You can target a non-magical object of 1 Bulk or less.,(3rd),"You can target a non-magical object of 2 Bulk or less, or a magical object of 1 Bulk or less.",,,var1,,,,,,var1,You can target a non-magical object of 1 Bulk or less. ,,,,,var1,"You can target a non-magical object of 2 Bulk or less, or a magical object of 1 Bulk or less. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8d34-9122-11ea-bb37-0242ac130002,Message Rune,1,Arcane,Occult,,,You record a message up to 5 minutes long and inscribe a special rune on any flat unattended surface within reach.,5 minutes,"material, somatic, verbal",,Common,Divination,Linguistic,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8e7e-9122-11ea-bb37-0242ac130002,Mindlink,1,Occult,,,,Mentally impart 10 minutes' worth of information in an instant.,2,"somatic, verbal",,Common,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8fbe-9122-11ea-bb37-0242ac130002,Negate Aroma,1,Arcane,Primal,,,Suppress a creature’s scent.,2,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed907c-9122-11ea-bb37-0242ac130002,Pass without Trace,1,Primal,,,,Make your tracks hard to find.,2,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed91da-9122-11ea-bb37-0242ac130002,Penumbral Shroud,1,Arcane,Occult,,,You envelop the target in a shroud of shadow.,2,"somatic, verbal",,Common,Darkness,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed92e8-9122-11ea-bb37-0242ac130002,Pest Form,1,Arcane,Primal,,,Turn into a nonthreatening animal.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed93e2-9122-11ea-bb37-0242ac130002,Phantom Pain,1,Occult,,,,Cause a creature ongoing pain that sickens it.,2,"somatic, verbal",Will,Common,Illusion,Mental,Nonlethal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed952c-9122-11ea-bb37-0242ac130002,Protection,1,Occult,Divine,,,Shield a creature against those of a chosen alignment.,2,"somatic, verbal",,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9626-9122-11ea-bb37-0242ac130002,Purify Food and Drink,1,Divine,Primal,,,Make beverages and meals safe.,2,"somatic, verbal",,Common,Necromancy,,,,,,,,"You remove toxins and contaminations from food and drink, making them safe to consume. This spell doesn't prevent future contamination, natural decay, or spoilage. One cubic foot of liquid is roughly 8 gallons.",,1 cubic foot of contaminated food or water,,touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed975c-9122-11ea-bb37-0242ac130002,Ray of Enfeeblement,1,Arcane,Occult,Divine,,Sap a creature's strength.,2,"somatic, verbal",Fortitude,Common,Attack,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9892-9122-11ea-bb37-0242ac130002,Sanctuary,1,Occult,Divine,,,Protect a creature from being attacked.,2,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed99c8-9122-11ea-bb37-0242ac130002,Share Lore,1,Arcane,Occult,,,You share your knowledge with the touched creatures.,1 minute,,,Common,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9b30-9122-11ea-bb37-0242ac130002,Shattering Gem,1,Arcane,Primal,,,A large gem floats around the target in an erratic pattern.,2,"somatic, verbal",,Common,Abjuration,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9c3e-9122-11ea-bb37-0242ac130002,Shillelagh,1,Primal,,,,"Make a club or staff temporarily magical, and deal more damage to unnatural creatures.",2,"somatic, verbal",,Common,Plant,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9d60-9122-11ea-bb37-0242ac130002,Shocking Grasp,1,Arcane,Primal,,,Zap a creature with electricity.,2,"somatic, verbal",,Common,Attack,Electricity,Evocation,,,,,,"You shroud your hands in a crackling field of lightning. Make a melee spell attack roll. On a hit, the target takes <var>var1</var> electricity damage. If the target is wearing metal armor or is made of metal, you gain a +1 circumstance bonus to your attack roll with shocking grasp, and the target also takes <var>var2</var> persistent electricity damage on a hit. On a critical hit, double the initial damage, but not the persistent damage.",,1 creature,,touch,,,,,,,,,,,,,(+1),"The damage increases by 1d12, and the persistent electricity damage increases by 1.",,,,,var1,2d12,var2,1d4,,,var1,3d12,var2,1d4+1,,,var1,4d12,var2,1d4+2,,,var1,5d12,var2,1d4+3,,,var1,6d12,var2,1d4+4,,,var1,7d12,var2,1d4+5,,,var1,8d12,var2,1d4+6,,,var1,9d12,var2,1d4+7,,,var1,10d12,var2,1d4+8,,,var1,10d12,var2,1d4+9,,
29ed9eaa-9122-11ea-bb37-0242ac130002,Shockwave,1,Arcane,Primal,,,You create a wave of energy that ripples through the earth.,2,"somatic, verbal",Reflex,Common,Earth,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9fc2-9122-11ea-bb37-0242ac130002,Sleep,1,Arcane,Occult,,,Cause creatures in a small area to fall asleep.,2,"somatic, verbal",,Common,Enchantment,Incapacitation,Mental,Sleep,,,,,"Each creature in the area becomes drowsy and might fall asleep. A creature that falls unconscious from this spell doesn't fall prone or release what it's holding. This spell doesn't prevent creatures from waking up due to a successful Perception check, limiting its utility in combat.",,,,30 feet,,,,,The creature is unaffected.,The creature takes a -1 status penalty to Perception checks for 1 round.,<var>var1</var>,<var>var2</var>,,,,,(4th),"The creatures fall unconscious for 1 round on a failure or 1 minute on a critical failure. They fall prone and release what they're holding, and they can't attempt Perception checks to wake up. When the duration ends, the creature is sleeping normally instead of automatically waking up.",,,,,var1,"The creature falls unconscious. If it's still unconscious after 1 minute, it wakes up automatically.",var2,"The creature falls unconscious. If it's still unconscious after 1 hour, it wakes up automatically.",,,,,,,,,,,,,,,var1,"The creatures falls unconscious for 1 round. It falls prone and releases what it's holding, and it can't attempt Perception checks to wake up. When the duration ends, the creature is sleeping normally instead of automatically waking up.",var2,"The creatures falls unconscious for 1 minute. It falls prone and releases what it's holding, and it can't attempt Perception checks to wake up. When the duration ends, the creature is sleeping normally instead of automatically waking up.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda0da-9122-11ea-bb37-0242ac130002,Snowball,1,Arcane,Primal,,,You throw a magically propelled and chilled ball of dense snow.,2,"somatic, verbal",,Common,Attack,Cold,Evocation,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda1fc-9122-11ea-bb37-0242ac130002,Soothe,1,Occult,,,,Heal the target and bolster them against mental attacks.,2,"somatic, verbal",,Common,Emotion,Enchantment,Healing,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda396-9122-11ea-bb37-0242ac130002,Spider Sting,1,Arcane,Primal,,,Damage a creature and afflict it with spider venom.,2,"somatic, verbal",Fortitude,Common,Necromancy,Poison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda4d6-9122-11ea-bb37-0242ac130002,Spirit Link,1,Occult,Divine,,,Continually transfer your health to someone else.,2,"somatic, verbal",,Common,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda634-9122-11ea-bb37-0242ac130002,Summon Animal,1,Arcane,Primal,,,Conjure an animal to fight on your behalf.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda774-9122-11ea-bb37-0242ac130002,Summon Construct,1,Arcane,,,,Conjure a construct to fight on your behalf.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda8be-9122-11ea-bb37-0242ac130002,Summon Fey,1,Occult,Primal,,,Conjure a fey to fight on your behalf.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda9fe-9122-11ea-bb37-0242ac130002,Summon Plant or Fungus,1,Primal,,,,Conjure a plant or fungus to fight on your behalf.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edab34-9122-11ea-bb37-0242ac130002,Temporary Tool,1,Arcane,,,,"You conjure a temporary simple tool, such as a shovel or rope into your hands.",1 minute,,,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edac88-9122-11ea-bb37-0242ac130002,Tether,1,Arcane,Primal,,,"You use magical chains, vines, or other tethers to bind your target to you.",1,"somatic, verbal",Reflex,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edadfa-9122-11ea-bb37-0242ac130002,True Strike,1,Arcane,Occult,,,Make your next attack especially accurate.,1,verbal,,Common,Divination,Fortune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edaf62-9122-11ea-bb37-0242ac130002,Unseen Servant,1,Arcane,Occult,,,Create an invisible creature to help you.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb08e-9122-11ea-bb37-0242ac130002,Ventriloquism,1,Arcane,Occult,Divine,Primal,Throw your voice.,2,"somatic, verbal",,Common,Auditory,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb2a0-9122-11ea-bb37-0242ac130002,Acid Arrow,2,Arcane,Primal,,,Magical arrow deals acid damage persistently.,2,"somatic, verbal",,Common,Acid,Attack,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb3f4-9122-11ea-bb37-0242ac130002,Animal Form,2,Primal,,,,Turn into a dangerous animal.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb598-9122-11ea-bb37-0242ac130002,Animal Messenger,2,Primal,,,,Send a Tiny animal to deliver a message.,1 minute,"material, somatic, verbal",,Common,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb71e-9122-11ea-bb37-0242ac130002,Animus Mine,2,Occult,,,,You implant a mental mine within your psyche that detonates against anyone attempting to manipulate your thoughts.,2,"somatic, verbal",Will,Common,Abjuration,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb89a-9122-11ea-bb37-0242ac130002,Augury,2,Occult,Divine,,,Predict whether a course of action brings good fortune.,10 minutes,"material, somatic, verbal",,Common,Divination,Prediction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb9d0-9122-11ea-bb37-0242ac130002,Barkskin,2,Primal,,,,Target's skin is covered in protective bark.,2,"somatic, verbal",,Common,Abjuration,Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edbb42-9122-11ea-bb37-0242ac130002,Blur,2,Arcane,Occult,,,Cause a target's form to become blurry and hard to hit.,2,"somatic, verbal",,Common,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edbcbe-9122-11ea-bb37-0242ac130002,Brand the Impenitent,2,Divine,,,,You brand the target with an ethereal copy of your deity’s religious symbol.,2,"somatic, verbal",Fortitude,Common,Abjuration,Curse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edbe26-9122-11ea-bb37-0242ac130002,Calm Emotions,2,Occult,Divine,,,Suppress strong emotions and hostility.,2,"somatic, verbal",Will,Common,Emotion,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edbfac-9122-11ea-bb37-0242ac130002,Comprehend Language,2,Arcane,Occult,Divine,,A creature understands one language.,2,"somatic, verbal",,Common,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edc128-9122-11ea-bb37-0242ac130002,Continual Flame,2,Arcane,Occult,Divine,Primal,A magical flame burns indefinitely.,3,"material, somatic, verbal",,Common,Evocation,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edc312-9122-11ea-bb37-0242ac130002,Create Food,2,Arcane,Divine,Primal,,Conjure food that can feed multiple creatures.,1 hour,"somatic, verbal",,Common,Conjuration,,,,,,,,"You create enough food to feed <var>var1</var> Medium creatures for a day. This food is bland and unappealing, but it is nourishing. After 1 day, if no one has eaten the food, it decays and becomes inedible. Most Small creatures eat one-quarter as much as a Medium creature (one-sixteenth as much for most Tiny creatures), and most Large creatures eat 10 times as much (100 times as much for Huge creatures and so on).",,,,,,,,,,,,,,,,,(4th),You can feed 12 Medium creatures.,(6th),You can feed 50 Medium creatures.,(8th),You can feed 200 Medium creatures.,,,,,,,var1,six,,,,,,,,,,,var1,12,,,,,,,,,,,var1,50,,,,,,,,,,,var1,200,,,,,,,,,,,,,,,,
29ee2960-9122-11ea-bb37-0242ac130002,Darkness,2,Arcane,Occult,Divine,Primal,Suppress all light in an area.,3,"material, somatic, verbal",,Common,Darkness,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee2adc-9122-11ea-bb37-0242ac130002,Darkvision,2,Arcane,Occult,Divine,Primal,See in the dark.,2,"somatic, verbal",,Common,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee2bd6-9122-11ea-bb37-0242ac130002,Deafness,2,Arcane,Occult,Divine,Primal,Make a creature deaf.,2,"somatic, verbal",Fortitude,Common,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
