name,desc,showon,type,overrideConditions/0,restricted,hasValue,effects/0/affected,effects/0/type,effects/0/value,buff,hint,inputRequired,gainConditions/0/name,persistent,onceEffects/0/affected,onceEffects/0/value,endConditions/0,endConditions/1,endConditions/2,effects/1/affected,effects/1/value,gainConditions/0/value,effects/1/type,effects/2/affected,effects/2/type,effects/2/value,effects/3/affected,effects/3/type,effects/3/value,decreasingValue,gainConditions/1/name,effects/0/setValue,effects/1/setValue,effects/2/setValue,senses/0/name,gainItems/0/name,gainItems/0/type,attackRestrictions/0/name,effects/4/affected,effects/4/setValue,effects/5/affected,effects/5/setValue,effects/6/affected,effects/6/value,effects/7/affected,effects/7/setValue,effects/8/affected,effects/8/toggle,senses/1/name,gainConditions/0/choice,gainConditions/0/choiceLocked,gainConditions/0/activationPrerequisite,gainConditions/1/choice,gainConditions/1/choiceLocked,gainConditions/1/activationPrerequisite,gainConditions/2/name,gainConditions/2/choice,gainConditions/2/choiceLocked,gainConditions/2/activationPrerequisite,gainConditions/3/name,gainConditions/3/choice,gainConditions/3/choiceLocked,gainConditions/3/activationPrerequisite,gainConditions/4/name,gainConditions/4/choice,gainConditions/4/choiceLocked,gainConditions/4/activationPrerequisite,gainConditions/5/name,gainConditions/5/choice,gainConditions/5/choiceLocked,gainConditions/5/activationPrerequisite,gainConditions/6/name,gainConditions/6/choice,gainConditions/6/choiceLocked,gainConditions/6/activationPrerequisite,gainConditions/7/name,gainConditions/7/choice,gainConditions/7/choiceLocked,gainConditions/7/activationPrerequisite,gainConditions/8/name,gainConditions/8/choice,gainConditions/8/choiceLocked,gainConditions/8/activationPrerequisite,gainConditions/9/name,gainConditions/9/choice,gainConditions/9/choiceLocked,gainConditions/9/activationPrerequisite,gainConditions/10/name,gainConditions/10/choice,gainConditions/10/choiceLocked,gainConditions/10/activationPrerequisite,gainConditions/11/name,gainConditions/11/choice,gainConditions/11/choiceLocked,gainConditions/11/activationPrerequisite,gainConditions/12/name,gainConditions/12/choice,gainConditions/12/choiceLocked,gainConditions/12/activationPrerequisite,gainConditions/13/name,gainConditions/13/choice,gainConditions/13/choiceLocked,gainConditions/13/activationPrerequisite,gainConditions/14/name,gainConditions/14/choice,gainConditions/14/choiceLocked,gainConditions/14/activationPrerequisite,gainConditions/15/name,gainConditions/15/choice,gainConditions/15/choiceLocked,gainConditions/15/activationPrerequisite,gainConditions/16/name,gainConditions/16/choice,gainConditions/16/choiceLocked,gainConditions/16/activationPrerequisite,gainConditions/17/name,gainConditions/17/choice,gainConditions/17/choiceLocked,gainConditions/17/activationPrerequisite,gainConditions/18/name,gainConditions/18/choice,gainConditions/18/choiceLocked,gainConditions/18/activationPrerequisite,gainConditions/19/name,gainConditions/19/activationPrerequisite,gainConditions/20/name,gainConditions/20/activationPrerequisite,endEffects/0/affected,endEffects/0/value,choice,choices/0,choices/1,choices/2,choices/3,choices/4,choices/5,choices/6,choices/7,choices/8,effects/3/setValue,effects/5/value,effects/7/value,effects/8/value,effects/9/affected,effects/9/value,effects/10/affected,effects/10/value,effects/11/affected,effects/11/value,effects/12/affected,effects/12/value,effects/13/affected,effects/13/value,effects/14/affected,effects/14/value,effects/15/affected,effects/15/value,effects/16/affected,effects/16/value,gainItems/0/conditionChoiceFilter,gainItems/1/name,gainItems/1/type,gainItems/1/conditionChoiceFilter,gainItems/2/name,gainItems/2/type,gainItems/2/conditionChoiceFilter,gainItems/3/name,gainItems/3/type,gainItems/3/conditionChoiceFilter,gainItems/4/name,gainItems/4/type,gainItems/4/conditionChoiceFilter,gainItems/5/name,gainItems/5/type,gainItems/5/conditionChoiceFilter,gainItems/6/name,gainItems/6/type,gainItems/6/conditionChoiceFilter,gainItems/7/name,gainItems/7/type,gainItems/7/conditionChoiceFilter,gainItems/8/name,gainItems/8/type,gainItems/8/conditionChoiceFilter,gainItems/9/name,gainItems/9/type,gainItems/9/conditionChoiceFilter,gainItems/10/name,gainItems/10/type,gainItems/10/conditionChoiceFilter,gainItems/11/name,gainItems/11/type,gainItems/11/conditionChoiceFilter,attackRestrictions/0/conditionChoiceFilter,attackRestrictions/1/name,attackRestrictions/1/conditionChoiceFilter,attackRestrictions/2/name,attackRestrictions/2/conditionChoiceFilter,attackRestrictions/3/name,attackRestrictions/3/conditionChoiceFilter,attackRestrictions/4/name,attackRestrictions/4/conditionChoiceFilter,attackRestrictions/5/name,attackRestrictions/5/conditionChoiceFilter,attackRestrictions/6/name,attackRestrictions/6/conditionChoiceFilter,attackRestrictions/7/name,attackRestrictions/7/conditionChoiceFilter,attackRestrictions/8/name,attackRestrictions/8/conditionChoiceFilter,attackRestrictions/9/name,attackRestrictions/9/conditionChoiceFilter,attackRestrictions/10/name,attackRestrictions/10/conditionChoiceFilter,attackRestrictions/11/name,attackRestrictions/11/conditionChoiceFilter,choices/9,effects/4/value,overrideConditions/1,overrideConditions/2,senses/0/conditionChoiceFilter,senses/1/conditionChoiceFilter,gainActivities/0/_className,gainActivities/0/name,gainActivities/0/source,overrideConditions/3,overrideConditions/4,effects/4/type,effects/5/type,effects/6/type,effects/7/type,effects/8/type,endConditions/3,endConditions/4,endConditions/5,endConditions/6,endConditions/7,fixedDuration,onset,nextStage,nextCondition/name,previousCondition/name,effects/0/toggle,effects/6/setValue,effects/8/setValue,effects/9/setValue,effects/10/setValue,effects/11/setValue,effects/12/setValue,effects/13/setValue,effects/14/setValue,effects/15/toggle,effects/2/toggle,effects/3/toggle,nextCondition/duration,unlimited,effects/12/toggle,senses/2/name,senses/2/conditionChoiceFilter,senses/3/name,senses/3/conditionChoiceFilter,senses/4/name,senses/4/conditionChoiceFilter,senses/5/name,senses/5/conditionChoiceFilter,gainConditions/1/value,endEffects/0/source,effects/11/toggle,effects/12/type
Lastwall Soup,"A bowl of Lastwall soup is as nourishing as a full meal. In addition, for 1 hour after consuming a bowl of Lastwall soup, you gain a +2 item bonus to Stealth checks and DCs against undead.",Stealth,alchemicalelixirs,,,,,,,TRUE,You gain a +2 item bonus to Stealth checks and DCs against undead.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antidote (Lesser),An antidote protects you against toxins. You gain a +2 item bonus to Fortitude saving throws against poisons.,Fortitude,alchemicalelixirs,,,,,,,TRUE,You gain a +2 item bonus to Fortitude saving throws against poisons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antidote (Moderate),An antidote protects you against toxins. You gain a +3 item bonus to Fortitude saving throws against poisons.,Fortitude,alchemicalelixirs,Antidote (Lesser),,,,,,TRUE,You gain a +3 item bonus to Fortitude saving throws against poisons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antidote (Greater),An antidote protects you against toxins. You gain a +4 item bonus to Fortitude saving throws against poisons.,Fortitude,alchemicalelixirs,Antidote (Moderate),,,,,,TRUE,You gain a +4 item bonus to Fortitude saving throws against poisons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antidote (Lesser),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antidote (Major),"An antidote protects you against toxins. You gain a +4 item bonus to Fortitude saving throws against poisons. When you drink the antidote, you can immediately attempt a saving throw against one poison of 14th level or lower affecting you. If you succeed, the poison is neutralized.",Fortitude,alchemicalelixirs,Antidote (Greater),,,,,,TRUE,You gain a +4 item bonus to Fortitude saving throws against poisons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antidote (Moderate),Antidote (Lesser),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antiplague (Lesser),Antiplague can fortify the body's defenses against diseases. You gain an item bonus to Fortitude saving throws against diseases for 24 hours; this applies to your daily save against a disease's progression.,Fortitude,alchemicalelixirs,,,,,,,TRUE,You gain an item bonus to Fortitude saving throws against diseases for 24 hours; this applies to your daily save against a disease's progression.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antiplague (Moderate),Antiplague can fortify the body's defenses against diseases. You gain an item bonus to Fortitude saving throws against diseases for 24 hours; this applies to your daily save against a disease's progression.,Fortitude,alchemicalelixirs,Antiplague (Lesser),,,,,,TRUE,You gain an item bonus to Fortitude saving throws against diseases for 24 hours; this applies to your daily save against a disease's progression.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antiplague (Greater),Antiplague can fortify the body's defenses against diseases. You gain an item bonus to Fortitude saving throws against diseases for 24 hours; this applies to your daily save against a disease's progression.,Fortitude,alchemicalelixirs,Antiplague (Moderate),,,,,,TRUE,You gain an item bonus to Fortitude saving throws against diseases for 24 hours; this applies to your daily save against a disease's progression.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antiplague (Lesser),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antiplague (Major),Antiplague can fortify the body's defenses against diseases. You gain an item bonus to Fortitude saving throws against diseases for 24 hours; this applies to your daily save against a disease's progression.,Fortitude,alchemicalelixirs,Antiplague (Greater),,,,,,TRUE,You gain an item bonus to Fortitude saving throws against diseases for 24 hours; this applies to your daily save against a disease's progression.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antiplague (Moderate),Antiplague (Lesser),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheetah's Elixir,Enzymatic compounds in this elixir strengthen and excite the muscles in your legs. You gain a status bonus to your Speed equal to the value for the duration.,,alchemicalelixirs,,,TRUE,Land Speed,status,Value,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of Life (Minor),Elixirs of life accelerate the body's natural healing processes and immune system. You gain a +1 item bonus to saving throws against diseases and poisons for the duration.,Fortitude,alchemicalelixirs,,,,,,,TRUE,You gain a +1 item bonus to saving throws against diseases and poisons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of Life (Lesser),Elixirs of life accelerate the body's natural healing processes and immune system. You gain a +1 item bonus to saving throws against diseases and poisons for the duration.,Fortitude,alchemicalelixirs,Elixir of Life (Minor),,,,,,TRUE,You gain a +1 item bonus to saving throws against diseases and poisons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of Life (Moderate),Elixirs of life accelerate the body's natural healing processes and immune system. You gain a +2 item bonus to saving throws against diseases and poisons for the duration.,Fortitude,alchemicalelixirs,Elixir of Life (Lesser),,,,,,TRUE,You gain a +2 item bonus to saving throws against diseases and poisons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elixir of Life (Minor),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of Life (Greater),Elixirs of life accelerate the body's natural healing processes and immune system. You gain a +2 item bonus to saving throws against diseases and poisons for the duration.,Fortitude,alchemicalelixirs,Elixir of Life (Moderate),,,,,,TRUE,You gain a +2 item bonus to saving throws against diseases and poisons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elixir of Life (Lesser),Elixir of Life (Minor),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of Life (Major),Elixirs of life accelerate the body's natural healing processes and immune system. You gain a +3 item bonus to saving throws against diseases and poisons for the duration.,Fortitude,alchemicalelixirs,Elixir of Life (Greater),,,,,,TRUE,You gain a +3 item bonus to saving throws against diseases and poisons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elixir of Life (Moderate),Elixir of Life (Lesser),,,,,,Elixir of Life (Minor),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of Life (True),Elixirs of life accelerate the body's natural healing processes and immune system. You gain a +4 item bonus to saving throws against diseases and poisons for the duration.,Fortitude,alchemicalelixirs,Elixir of Life (Major),,,,,,TRUE,You gain a +4 item bonus to saving throws against diseases and poisons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elixir of Life (Greater),Elixir of Life (Moderate),,,,,,Elixir of Life (Lesser),Elixir of Life (Minor),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serene Mutagen (Lesser),"You gain inner serenity, focused on fine details and steeled against mental assaults, but you find violence off-putting.

<strong>Benefit</strong> You gain a +1 item bonus to Will saves and Perception, Medicine, Nature, Religion, and Survival checks. This bonus improves by 1 when you attempt Will saves against mental effects. 
<strong>Drawback</strong> You take a -1 penalty to attack rolls and save DCs of offensive spells, and a -1 penalty per damage die to all weapon, unarmed attack, and spell damage.","Will, Perception, Medicine, Nature, Religion, Survival, Spellbook, Attacks",alchemicalelixirs,,,,Will,item,1,TRUE,"Your item bonus from Serene Mutagen improves by 1 when you attempt Will saves against mental effects. You take a -1 penalty to save DCs of offensive spells, and a -1 penalty per damage die to all weapon, unarmed attack, and spell damage.",,,,,,,,,Perception,1,,item,Medicine,item,1,Nature,item,1,,,,,,,,,,Religion,,Survival,,Weapon Damage per Die,-1,Unarmed Damage per Die,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,item,item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serene Mutagen (Moderate),"You gain inner serenity, focused on fine details and steeled against mental assaults, but you find violence off-putting.

<strong>Benefit</strong> You gain a +2 item bonus to Will saves and Perception, Medicine, Nature, Religion, and Survival checks. This bonus improves by 1 when you attempt Will saves against mental effects. 
<strong>Drawback</strong> You take a -1 penalty to attack rolls and save DCs of offensive spells, and a -1 penalty per damage die to all weapon, unarmed attack, and spell damage.","Will, Perception, Medicine, Nature, Religion, Survival, Spellbook, Attacks",alchemicalelixirs,Serene Mutagen (Lesser),,,Will,item,2,TRUE,"Your item bonus from Serene Mutagen improves by 1 when you attempt Will saves against mental effects. You take a -1 penalty to save DCs of offensive spells, and a -1 penalty per damage die to all weapon, unarmed attack, and spell damage.",,,,,,,,,Perception,2,,item,Medicine,item,2,Nature,item,2,,,,,,,,,,Religion,,Survival,,Weapon Damage per Die,-1,Unarmed Damage per Die,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,item,item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serene Mutagen (Greater),"You gain inner serenity, focused on fine details and steeled against mental assaults, but you find violence off-putting.

<strong>Benefit</strong> You gain a +3 item bonus to Will saves and Perception, Medicine, Nature, Religion, and Survival checks. This bonus improves by 1 when you attempt Will saves against mental effects. When you roll a success on a Will save against a mental effect, you get a critical success instead.
<strong>Drawback</strong> You take a -1 penalty to attack rolls and save DCs of offensive spells, and a -1 penalty per damage die to all weapon, unarmed attack, and spell damage.","Will, Perception, Medicine, Nature, Religion, Survival, Spellbook, Attacks",alchemicalelixirs,Serene Mutagen (Moderate),,,Will,item,3,TRUE,"Your item bonus from Serene Mutagen improves by 1 when you attempt Will saves against mental effects. When you roll a success on a Will save against a mental effect, you get a critical success instead. You take a -1 penalty to save DCs of offensive spells, and a -1 penalty per damage die to all weapon, unarmed attack, and spell damage.",,,,,,,,,Perception,3,,item,Medicine,item,3,Nature,item,3,,,,,,,,,,Religion,,Survival,,Weapon Damage per Die,-1,Unarmed Damage per Die,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Serene Mutagen (Lesser),,,,,,,,,item,item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serene Mutagen (Major),"You gain inner serenity, focused on fine details and steeled against mental assaults, but you find violence off-putting.

<strong>Benefit</strong> You gain a +4 item bonus to Will saves and Perception, Medicine, Nature, Religion, and Survival checks. When you roll a success on a Will save against a mental effect, you get a critical success instead, and your critical failures on Will saves against mental effects become failures instead.
<strong>Drawback</strong> You take a -1 penalty to attack rolls and save DCs of offensive spells, and a -1 penalty per damage die to all weapon, unarmed attack, and spell damage.",,alchemicalelixirs,Serene Mutagen (Greater),,,Will,item,4,TRUE,"Your item bonus from Serene Mutagen improves by 1 when you attempt Will saves against mental effects. When you roll a success on a Will save against a mental effect, you get a critical success instead, and your critical failures on Will saves against mental effects become failures instead. You take a -1 penalty to save DCs of offensive spells, and a -1 penalty per damage die to all weapon, unarmed attack, and spell damage.",,,,,,,,,Perception,4,,item,Medicine,item,4,Nature,item,4,,,,,,,,,,Religion,,Survival,,Weapon Damage per Die,-1,Unarmed Damage per Die,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Serene Mutagen (Moderate),Serene Mutagen (Lesser),,,,,,,,item,item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvertongue Mutagen,"Your features become striking and your voice becomes musical and commanding, though facts and figures become hazy for you and emotion clouds your ability to reason.

<strong>Benefit</strong> You gain an item bonus to Deception, Diplomacy, Intimidation, and Performance checks. Your critical failures with any of these skill become failures instead.
<strong>Drawback</strong> You take a -2 item penalty to Arcana, Crafting, Lore, Occultism, and Society checks. Choose one skill in which you are trained; for the duration, you become untrained in that skill. All your failures on checks to Recall Knowledge become critical failures.","Deception, Diplomacy, Intimidation, Performance, Skills, Arcana, Crafting, Lore, Medicine, Nature, Occultism, Religion, Society",alchemicalelixirs,,,TRUE,Deception,item,Value,TRUE,"Your critical failures with Deception, Diplomacy, Intimidation and Performance checks become failures instead. You are untrained in one chosen skill that you are usually trained with. All your failures on checks to Recall Knowledge become critical failures.",,,,,,,,,Diplomacy,Value,,item,Intimidation,item,Value,Performance,item,Value,,,,,,,,,,Arcana,,Crafting,,Lore,-2,Occultism,,Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-2,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,item,item,item,item,item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bestial Mutagen,"Your features transform into something bestial and you take on muscle mass, but your lumbering form is clumsy. 

<strong>Benefit</strong> You gain an item bonus to Athletics checks and unarmed attack rolls equal to the value. You gain a claw unarmed attack with the agile trait and a jaws unarmed attack. 
<strong>Drawback</strong> You take a -1 penalty to AC and a -2 penalty to Reflex saves.",,alchemicalelixirs,,,TRUE,Athletics,item,Value,TRUE,,,,,,,,,,Unarmed Attack Rolls,Value,,item,AC,,-1,Reflex,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cognitive Mutagen (Lesser),"Your mind becomes clear and cognition flows freely, but physical matters seem ephemeral. 

<strong>Benefit</strong> You gain a +1 item bonus to Arcana, Crafting, Lore, Occultism, and Society checks and all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. 
<strong>Drawback</strong> You take a -2 penalty to weapon and unarmed attack rolls, Athletics checks, and Acrobatics checks. You can carry 2 less Bulk than normal before becoming encumbered, and the maximum Bulk you can carry is reduced by 4.","Arcana, Crafting, Lore, Medicine, Nature, Occultism, Religion, Society",alchemicalelixirs,,,,Arcana,item,1,TRUE,You gain a +1 item bonus to all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. ,,,,,,,,,Crafting,1,,item,Lore,item,1,Occultism,item,1,,,,,,,,,,Society,,Attack Rolls,,Athletics,-2,Acrobatics,,Encumbered Limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-2,-2,Max Bulk,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
